Regulation_ID,VASP_ID,VASP_Name,Regulator_ID,Regulator_Name,Regulator_Country,Regulation_Number,Start_Date,End_Date
1bfd3988-6f2b-4af5-8951-829ab9747778,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1269875,01/01/2013,
659b1321-fde2-44b2-ab05-3cc5fc018330,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,ccff7c64-07b3-4231-8c2e-55b45cb628a6,Office of the State Bank Commissioner,USA,21377,01/01/2013,
edbbe51d-31fc-4534-b1b9-95d2b08de059,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1269875,01/01/2013,
ae6de0c0-cefd-4945-8d8c-df2b96de0391,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,1269875,01/01/2013,
6d0b147c-8021-4072-84da-f53b39a46fde,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,"-268,00 MTL",01/01/2013,
40d8e018-d156-4851-b98b-67bd5f9d1192,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000357,01/01/2013,
a96cd4d7-c434-4aab-a21d-01ceb06e295d,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,f46327d3-31fa-4330-8913-f6cbbcf8d7a9,Department of Financial Institutions,USA,45442,01/01/2013,
2d2f5336-b948-462f-9091-7b6a703654cd,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2015-0181,01/01/2013,
cd52e4ff-3cd8-4fc4-b82e-144758fabdff,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000152,01/01/2013,
0cc33b0e-0e47-4f22-bd9d-cd2a4fbad072,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,736108f9-11fc-4799-8659-b3ee70e52917,Kentucky Department of Financial Institutions,USA,SC701458,01/01/2013,
2478d31b-0593-46a3-9d73-d2f58050aa16,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,4c400250-f973-4447-8dc0-e15c0f8082cd,Dept. of Professional & Financial Regulation,USA,,01/01/2013,
5920d427-494c-427a-96f8-f76da029b995,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,1269875,01/01/2013,
b5b52e40-2f24-4850-8928-417fdfac9719,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,dfae71d2-23d6-4c04-9c34-03933f11899e,Michigan Department of Insurance and Financial Institutions,USA,MT0020224,01/01/2013,
b1357cdc-3edb-4098-911c-247798a87ea8,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1269875,01/01/2013,
efe58ee8-4030-487b-8611-468cdaa83076,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,1269875,01/01/2013,
9601441f-e10a-4184-8f67-75a20cfbe0ff,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,d639606d-6575-4447-86b4-038b85569e17,Missouri Division of Finance,USA,MO-25-9210,01/01/2013,
bbd86959-6874-4049-a5c8-b40a03e3fb72,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,d639606d-6575-4447-86b4-038b85569e17,Missouri Division of Finance,USA,MO-22-8620,01/01/2013,
1c1d6bd8-a0d1-4d84-b8f0-b027abb8ce6f,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,01/01/2013,
8923e846-124d-4713-a09b-d1df9080f8bb,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,5eb0f4c4-4bac-463b-97c2-573a86784d54,Nevada Financial Institutions Division,USA,MT11169,01/01/2013,
7fc9dcd9-a6a2-4200-b119-5e8fbb1b498f,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,1269875MT,01/01/2013,
bbc122fe-6e65-4aa0-850b-f8e8850e54fe,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,01/01/2013,
785770f4-31c0-402a-a97e-ad4354037e79,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,184705,01/01/2013,
c6350b11-794f-41db-9762-9e9df0fb0289,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT102971,01/01/2013,
95fb1fca-86a9-41e6-ac00-8d0b5ce8eee0,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT189,01/01/2013,
c4f2c380-170c-4a89-9bcc-d06cbc689070,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,,01/01/2013,
1c13490e-10af-4bcc-bc6a-38aff0911276,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,30241,01/01/2013,
4430c2e2-c5ce-4be9-bb5e-2fdd9231724c,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,991cc30c-8d95-4cd1-8a36-e4a9c51b9396,Pennsylvania Department of Banking and Securities,USA,92514,01/01/2013,
157c8657-b809-4382-920c-245789cf2095,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,f12330b2-ef4b-46f8-acfc-6f4281999ee8,Puerto Rico Office of the Commissioner of Financial Institutions Regulation and Licensing Division,USA,TM-120,01/01/2013,
74945e35-b9d8-42c0-8b2c-a43adfae2556,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20203979CT,01/01/2013,
dc1eea88-b6ff-4fb9-a732-cb88f7e1d24e,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,,01/01/2013,
5e8ee065-2b49-406d-9e8a-01c0e23e883c,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,1269875.MT,01/01/2013,
07839204-204f-45a5-9818-0c944a345e13,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1269875,01/01/2013,
ff23c4c2-df62-4479-b5f5-7557ce53f3bf,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,df01eed0-20c9-4ea9-9845-f2697044b79e,Texas Department of Banking,USA,3164,01/01/2013,
c9e938cc-8974-4fcc-b152-ce31f477ac5f,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,03e27ea3-7059-4488-8fe3-6e39f28bb872,Utah Department of Financial Institutions,USA,177,01/01/2013,
2b66d73b-7771-4ec5-b324-b0c055f93c8d,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-151,01/01/2013,
4e1a0ca9-eddd-4a8a-b9c7-702128aff67d,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-395,01/01/2013,
2ef9eb04-d035-4b90-b449-8adab20c9a8d,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-100543,01/01/2013,
42d40763-0bfa-428d-a150-706e53c79697,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,be26e395-1335-41c9-b183-34750752fa65,West Virginia Division of Financial Institutions,USA,WVMT-1269875,01/01/2013,
ed279bbc-4b4a-49c4-81e1-6045567f3f75,f0c651b9-1d2b-493a-8424-305c19b297bd,Uphold,a9f788ab-4f49-4386-9547-ab5742fe020a,Wyoming Department of Audit Division of Banking,USA,7342,01/01/2013,
5e994da0-ef92-4db0-9088-140f9855f9e9,430b052e-edf8-405f-87ef-85088201da20,VALR,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,0000991468,01/01/2018,
066b7d82-b8d1-41fa-b059-f1f36a9368a5,430b052e-edf8-405f-87ef-85088201da20,VALR,d98d9ae4-188b-47c4-a657-71e12d4a50bd,Insta Financials,IND,U72900DL2021PTC390921,01/01/2018,
4dd3bdad-2395-457a-8be5-259cb785ce4d,430b052e-edf8-405f-87ef-85088201da20,VALR,fafba2ff-14dd-4826-a95e-02198363f3af,Financial Sector Conduct Authority,ZAF,53308,01/01/2018,
89b992e0-9cb4-4d29-849b-81eaf958ac8c,430b052e-edf8-405f-87ef-85088201da20,VALR,fafba2ff-14dd-4826-a95e-02198363f3af,Financial Sector Conduct Authority,ZAF,33933,01/01/2018,
907fb724-ace9-4992-9034-74e585ae5d43,430b052e-edf8-405f-87ef-85088201da20,VALR,d8eb870a-a5f8-4b4b-846e-45d117a59222,The National Credit Regulator (NCR),ZAF,NCRCP15447,01/01/2018,
dfa61a3d-06a9-4e70-97c9-b6a1712b37e1,430b052e-edf8-405f-87ef-85088201da20,VALR,9f2c586f-c998-4deb-8947-1965d9824757,Patents and Companies Registration Agency,ZMB,120220034561,01/01/2018,
e2154448-3412-4352-b587-aabc4eff493f,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,16e8cab6-6609-410b-b1b9-86653f14a23f,Czech National Bank,CZE,17091357,11/16/2018,
8a781cf6-e27e-4a79-9421-93e654b0777b,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,304522397,11/16/2018,
6c13ec69-8f8a-49d0-8927-56f3dbf86d5e,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,305900184,11/16/2018,
00754398-3a54-4254-85f3-9fb9f1fda17b,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,7bb0bb07-1915-4805-9090-bdb78a8f40b5,Polish Tax Administration Chamber of Poland in Katowice,POL,RDWW-552,11/16/2018,
88183579-5a83-403b-8d9c-d1f77c34b29f,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,85 659 097 239,11/16/2018,
74935aa5-b254-46ec-9e5f-ba1c94e29e0e,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,89 645 644 702,11/16/2018,
e3fcf959-cca1-4ef7-97dd-dc9d74c6dfd2,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,d958d59f-7fdd-4b1a-a915-dba732532b60,Australian Transaction Reports and Analysis Centre,AUS,97 659 968 939,11/16/2018,
76683212-92a3-40d1-b521-3c1a8b3877eb,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,0303d561-0e2e-41e1-bac6-2b2d51309034,National Bank of Georgia,GEO,0007-9404,11/16/2018,
31a4e462-c793-45df-8b7b-596db12190a9,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,7842184b-b67a-4730-84ce-8eecba3a81f3,"Financial Services Authority, St Vincent & the Grenadines",VCT,2567,11/16/2018,
a6161b9d-28a5-4d33-8555-509953ab72dd,4e1e6420-ff29-40d5-9425-e00b3ee741f6,WhiteBIT,0c51de53-6b17-4eeb-8233-50a4b37adda4,Republic of Bulgaria Registry Agency,BGR,206962266,11/16/2018,
7ba2a9e2-d94e-471d-bc78-52039d42a499,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,5f4b69b8-a760-4d4b-98f9-47f56d868efa,Nationwide Multistate Licensing System and Registry (NMLS),USA,1838367,01/01/2014,
53db2577-002e-4262-8c89-0b71e66323dd,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,67727,01/01/2014,
054c7fb0-711d-4256-9b71-a58af244d3fd,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,78ad2d0d-2626-4cff-a292-06e2866282f4,Malta Financial Services Authority,MLT,C 91879,01/01/2014,
7f94a961-95c4-49bc-89e0-60c26f558493,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV108,01/01/2014,
8cdabd93-6a1c-4ae7-9a28-4cea1992f39e,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,9ec251cc-35d7-4198-9e38-5a6d39cb5dc4,Registry of Legal Entities of the Republic of Lithuania,LTU,305118023,01/01/2014,
0762fc8e-0d57-421c-b46d-2b631a6c2d71,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,902025,01/01/2014,
3e64f571-bc52-487d-aee4-e745a13500b3,d0a9ee67-8162-44c2-a787-bbee1cea78de,Wirex,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,902011,01/01/2014,
cc26da90-ca43-4e71-b221-11b5ea4cd3e1,1d9304cd-7de3-4979-9f89-30ef63ea5826,Zondacrypto,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV48,01/01/2014,
61e6facc-b7af-4eec-86a2-2ba8d4ec0bc8,1d9304cd-7de3-4979-9f89-30ef63ea5826,Zondacrypto,5467d8b1-4ee0-41b8-99f3-08d25afe5206,Financial Intelligence Unit,EST,14814864,01/01/2014,
6fb6adf4-5219-40da-8e7c-e453a064290f,1d9304cd-7de3-4979-9f89-30ef63ea5826,Zondacrypto,5467d8b1-4ee0-41b8-99f3-08d25afe5206,Financial Intelligence Unit,EST,FVT000209,01/01/2014,
b3644da5-65e0-4536-8287-bf289dda4603,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,487dbe66-2202-4bd8-910f-f485fb9da0b6,Cyprus Securities and Exchange Commission,CYP,109/10,01/01/2007,
809ac24c-7364-4c59-bf6b-b4e49bbc5662,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,487dbe66-2202-4bd8-910f-f485fb9da0b6,Cyprus Securities and Exchange Commission,CYP,010/23,01/01/2007,
6fc99f29-68de-49ab-a3cc-ce871a7d15a0,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,07973792,01/01/2007,
05fe1669-35ca-4762-9924-9cd2c3ec64a3,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,d5f0a01d-8f0d-4db0-8d37-01c86106aca2,Financial Conduct Authority,GBR,07712717,01/01/2007,
b1d417db-cb45-4385-ba34-1f2383bb2814,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,9d4895d3-7d75-44b2-8c4f-5b01e99fb413,Autorité des Marchés Financiers,FRA,E2022-038,01/01/2007,
178011dd-0b77-4db9-9e14-221b59d29def,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,ffffba06-1420-46f6-9d19-c84fbb977450,Organismo Agenti e Mediatori,ITA,PSV52,01/01/2007,
f0953702-4b0a-4748-b646-065b6c019ad0,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,1af27f35-c657-4e77-b52f-88283357c464,Bank of Spain,ESP,D848,01/01/2007,
6c2184a3-9f74-4952-aa27-b42631973247,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,06fb7436-a6cf-4aec-a1e5-0db15c2bb4a6,De Nederlandsche Bank,NLD,R184127,01/01/2007,
1b0b1b56-9320-41ef-b88c-9ee33f4d5b01,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,c14d0153-dee9-4190-9b60-a0d513f469a5,Bundesanstalt für Finanzdienstleistungsaufsicht,DEU,10123590,01/01/2007,
7bdc9dc9-060a-454a-89c0-06d4f42e655c,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,c14d0153-dee9-4190-9b60-a0d513f469a5,Bundesanstalt für Finanzdienstleistungsaufsicht,DEU,10157370,01/01/2007,
f182b43d-7e35-4a05-a849-c0e81f3a40d6,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,01a80e9b-d439-43a7-834b-33a7186d573d,Alabama Securities Commission,USA,754,01/01/2007,
54906ed2-31f8-4b38-902c-24285565d3b0,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,3fc33198-e71f-4f72-bf47-873371770efb,Division of Banking and Securities,USA,1092666,01/01/2007,
4b892400-62e1-452a-8234-1f1a36cabbc2,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,07ef813c-035c-4386-8578-a8e7cdba42d7,Arizona Department of Financial Institutions,USA,MT‐1037715,01/01/2007,
f7a4f675-c6ab-442e-941c-7b0bc4fd9ff3,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,b78c0a87-7225-4de2-82a6-a7dc4eece5f9,Arkansas Securities Department,USA,116264,01/01/2007,
be8df09a-a022-4e02-8650-e8b8dc932204,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,8c200e9e-7cf0-4824-b739-da9daf5028c9,Connecticut Department of Banking,USA,MT-1769299,01/01/2007,
0802d028-5c0d-45c0-92be-5be4343576ab,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,122b06d2-2c22-4e09-b251-d2298eed8302,,,034700,01/01/2007,
3f8fe0c7-5ee4-4c25-a5c3-0a0847ad6bb5,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,63749821-be37-4aee-8f17-197c871926a8,"District of Columbia Department of Financial Insurance, Securities, and Banking",USA,MTR1769299,01/01/2007,
f01d6549-02af-4a50-afb2-182e7c3fc102,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,71c4573f-9420-4d47-a450-013295a4b8d4,Florida Office of Financial Regulation,USA,FT230000255,01/01/2007,
7a26620f-9668-46ab-824e-abf62128c5d8,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,818c1d36-414b-4950-b5a8-3217dbe41e91,Georgia Department of Banking and Finance,USA,64040,01/01/2007,
2741b47d-bb76-4ac0-afca-49d5a5733be9,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,b3d78659-ddf6-4cc0-b986-632a0891dced,Idaho Department of Finance,USA,MTL-237,01/01/2007,
e2325059-c61d-4239-8bff-fb73a298eb64,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,a38445dd-c2c7-4abc-938a-5d5e9cd3bce4,Illinois Department of Financial and Professional Regulation,USA,MT.0000380,01/01/2007,
5f29f960-703e-4b24-9982-180b2f3dd232,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,a94931e8-679f-45bf-998e-0035ab4b2aca,State of Iowa Division of Banking,USA,2018-0141,01/01/2007,
2d303ede-1547-41b3-9b4d-03f750a738ea,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,d53e536f-ed0c-49ea-8fb6-fd8250096f3b,Office of the State Bank Commissioner,USA,MT.0000239,01/01/2007,
68c8a987-2b59-4edd-a69a-caa88026c9da,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,736108f9-11fc-4799-8659-b3ee70e52917,Kentucky Department of Financial Institutions,USA,SC819229,01/01/2007,
5a2a591e-831d-4072-8bfc-bcddc57e7935,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,74524eb6-cc6f-4600-93e8-395f0e784963,Louisiana Office of Financial Institutions,USA,1769299,01/01/2007,
fa408e33-708e-43e7-9628-185d7a791234,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,0be7fce5-e05d-4616-9237-f13bd7a17984,"Maryland Department of Labor, Licensing & Regulation",USA,Z22737555,01/01/2007,
8569db15-10c7-43ff-814e-b0f483740245,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,dfae71d2-23d6-4c04-9c34-03933f11899e,Michigan Department of Insurance and Financial Institutions,USA,MT0024795,01/01/2007,
d93083a0-2b6c-4673-a69b-b6fad3ebdd5b,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,afb91e3c-e292-435e-9e67-99fea6b3856d,Minnesota Department of Commerce and Financial Institutions,USA,MN-MT-1769299,01/01/2007,
1272109b-3ce4-4e4a-aab5-cb803d955af5,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,b5ff5573-3118-432f-92d2-30f0776f3753,Mississippi Department of Banking and Consumer Finance,USA,,01/01/2007,
73ce53f8-8e7e-4c55-8b30-9bcb1940b726,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,e783503c-1e8d-4f51-8392-e9080eec96a8,Nebraska Department of Banking & Finance,USA,,01/01/2007,
6ff68c63-1155-4712-abb1-7c4f747c2d0b,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,024382dc-0e2c-4d80-943b-821390803227,New Hampshire Banking Department,USA,1769299MT,01/01/2007,
ece83d38-a664-43f9-a406-f2f498d04a3e,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,8ebcf20d-41df-42e2-8ec4-f53a382e8079,New Mexico Regulation & Licensing Department Financial Institutions Division,USA,,01/01/2007,
5ef8e9c9-2f37-43f1-b578-2475482da089,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,1c86cfdc-dd39-43eb-9b77-93d4680e1f4e,New York State Department of Financial Services,USA,,01/01/2007,
86167a01-d102-4d30-a0d9-b0bdd997705a,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,709b1910-3e30-49b2-8e58-e300c17f1601,North Carolina Commissioner of Banks,USA,182621,01/01/2007,
2478037c-6f70-46ad-b518-56598aa37e6b,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,740f203e-30c3-4fc6-aa15-fa89c114fc48,North Dakota Department of Financial Institutions. Consumer Division,USA,MT103394,01/01/2007,
1a5211e0-3aa8-4b16-98d6-f0e110db939b,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,a24ff13d-a10d-41b7-ac5b-0ccb2c00efe4,Ohio Division of Financial Institutions,USA,OHMT153,01/01/2007,
636d20a3-3f1b-46ee-8ccc-a5879803d2df,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,3e3fe6a0-9112-4564-a4cc-167b0d79143b,Oklahoma State Banking Department,USA,,01/01/2007,
81322edb-f6ad-4be8-8ce9-e24b787cfe0e,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,c5069282-cafc-418c-81ef-eb4b3fc6fb34,Oregon Division of Financial Regulation,USA,30223,01/01/2007,
708d20bc-a898-4930-be0c-8f2d121e71fb,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,712bd304-d084-437f-9a9e-dcac7cf02ca7,State of Rhode Island Department of Business Regulation Division of Banking,USA,20234614CT,01/01/2007,
56f16156-9ea9-41a0-b1f5-50306cd00b68,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,ef74576c-bf37-4bf9-b737-0f5b2c96d1ac,Office of the Attorney General,USA,1769299,01/01/2007,
e4e1a8c0-8124-42d7-8fff-53e0bfbebc2c,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,04d7a670-52d6-4d14-8347-dffe4943479a,South Dakota Department of Labor and Regulation Division of Banking,USA,1769299.MT,01/01/2007,
bad80e7e-2dc0-4980-919a-2cd623a77b44,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,5af99b87-4e9a-47a7-8608-499e43e1ffe4,Tennessee Department of Financial Institutions,USA,1769299,01/01/2007,
da830e3f-1081-4874-8da0-3341df396e21,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,df01eed0-20c9-4ea9-9845-f2697044b79e,Texas Department of Banking,USA,3181,01/01/2007,
27a2a7de-a7c3-49f4-9b38-5fd916d97cb1,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,87088685-9636-45ab-a3da-6394d14403de,Department of Financial Regulation,USA,100-126,01/01/2007,
cf38fed0-235e-4b5c-90df-a8cd3aef1c51,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,1d2e1cd4-703f-432c-9f5b-077776e383e4,Virginia State Corporation Commission Bureau of Financial Institutions,USA,MO-479,01/01/2007,
7960b7b1-912c-470b-a733-91f3dea4e905,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,c3a53ef0-3acc-4c29-8b60-7e7ad172d48c,Washington State Department of Financial Institutions,USA,550-MT-115893,01/01/2007,
5566fc0c-4df5-47e6-8bde-4e1cbf080f3c,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,be26e395-1335-41c9-b183-34750752fa65,West Virginia Division of Financial Institutions,USA,WVMT-1769299,01/01/2007,
0892126d-c272-416d-bef4-daaacf93aa8a,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,a9f788ab-4f49-4386-9547-ab5742fe020a,Wyoming Department of Audit Division of Banking,USA,7331,01/01/2007,
b7649783-8436-4ac7-86b2-4188bd269fe5,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,f5e53fa9-5e8d-4339-95df-086782f8fd36,Abu Dhabi Global Market (ADGM),ARE,220073,01/01/2007,
b07f4d83-f3b9-46b0-ae41-8087afc4e339,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,80c56bc2-ae7d-402b-9296-5ab90769c5dc,Australian Securities and Investments Commission (ASIC),AUS,000319738,01/01/2007,
6a43e5ed-b67c-40b7-9cb6-130d79b7ed8c,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,80c56bc2-ae7d-402b-9296-5ab90769c5dc,Australian Securities and Investments Commission (ASIC),AUS,000420224,01/01/2007,
ff281fab-f5d8-4d2c-8744-23ed18ba4ad4,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,80c56bc2-ae7d-402b-9296-5ab90769c5dc,Australian Securities and Investments Commission (ASIC),AUS,000491139,01/01/2007,
b0e45a9f-30a4-42c2-8fce-4c613b838b83,c7f5625f-ca6a-4922-b764-6e931d813cc3,eToro,80c56bc2-ae7d-402b-9296-5ab90769c5dc,Australian Securities and Investments Commission (ASIC),AUS,000319738,01/01/2007,
