Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
9c8c783a-f48e-497c-9402-7bbeb2b10ded,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH2,,ETH,,,
469fe8f7-3dc5-4752-a619-5cdba87a5fdd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AAVE,,USD,,,
6cfec327-b6eb-4a6d-8b7b-656f73a8107b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AAVE,,EUR,,,
756686b8-3924-4993-96ef-093d9b289e72,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AAVE,,BTC,,,
e6770ef3-d145-4561-97ac-72ff38deb255,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BAT,,USD,,,
5a0b019d-01cd-4037-aed1-919cbc9b7389,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BAT,,EUR,,,
c078b668-3b96-434c-84d9-2cba5ca7671d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,UMA,,USD,,,
c82b6b08-1f4a-485f-ba02-a3dbadb480e8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,UMA,,EUR,,,
d76c6cd8-f672-4176-b063-566c42c71aed,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DAI,,USD,,,
9f88a6e3-da1e-4ab3-8d9c-8066160f6799,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,KNC,,USD,,,
f43b2639-9b4f-48eb-ac1c-be046406bc9b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,KNC,,EUR,,,
f25405de-3e5e-4f38-903a-25d1edff9c30,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MKR,,USD,,,
23735d39-197c-4391-aaaf-cb7e70a60014,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MKR,,EUR,,,
af3fbe22-f7a8-492a-aa11-268ba4c0d533,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ZRX,,USD,,,
c6efb865-752e-46aa-acbc-f37a4cd8f1a5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ZRX,,EUR,,,
838d6eda-e110-412d-bc1f-6d1efd5ca5c1,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ALGO,,USD,,,
9ee655e5-f627-4501-a8bd-036ebe06656a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ALGO,,EUR,,,
cf914638-7575-4875-8e4a-9a7ce631fb26,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AUDIO,,USD,,,
762f45fa-a9cd-48e1-bcc9-0dd8acaa6e45,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AUDIO,,EUR,,,
21c90a21-1eab-43f7-a94d-3625a0124a67,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CRV,,USD,,,
ee6ea415-f802-42a2-a78a-80f0c2ea38c3,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CRV,,EUR,,,
301788ca-a73d-4a73-9197-837fbaf7c2b7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SNX,,USD,,,
221d4535-911b-4835-ad7c-5fba91d731f5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SNX,,EUR,,,
f8cac7f6-5558-449a-978e-db5821090bda,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,UNI,,USD,,,
d0a6b4d0-7081-4de0-8660-61ed94630a3c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,UNI,,EUR,,,
3990cbb6-d4a2-478f-bfd4-a9f5d59bd1e6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,UNI,,BTC,,,
91cf2918-fd93-4cdf-9a96-21e9c9019919,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,YFI,,USD,,,
244112fe-8986-4c5e-9375-873160fd8b8d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,YFI,,EUR,,,
f1b986b5-7d34-4753-84bc-09baebdf424c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,COMP,,USD,,,
a666e793-21e7-45ee-907b-45cf9ea01ea7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,COMP,,EUR,,,
622855eb-4d8f-44a4-a525-209fdbf3bd9b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GRT,,USD,,,
123a38af-b76a-4c15-b9b5-c0e31b09295b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GRT,,EUR,,,
f99ccc32-0edf-47ae-885d-4327578becbf,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LRC,,USD,,,
7b874d1f-63ec-4d1f-a86f-e688cfee4a10,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LRC,,EUR,,,
47aeed96-f596-4036-87b3-faa955b9f10c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,USDT,,USD,,,
aaf7d01f-19ef-4169-a583-7eb284fff0b1,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,USDT,,EUR,,,
d29a7349-08ab-48e0-9e93-c4621389ec6c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,USDC,,USDT,,,
7f32f0c9-9e0e-46b1-8a85-90f68d01f220,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BTC,,USDT,,,
0d7d9999-6731-4382-9e7c-6401c73a4f3f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ETH,,USDT,,,
c2e6639b-4d26-42af-9384-6dbe47f27b48,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XRP,,USDT,,,
d19bd80d-3cca-4a23-b3f6-cbdcb4e27187,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FLR,,USD,,,
b0f850c7-d8fa-4643-b466-54097979730b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FLR,,EUR,,,
c73a1724-2b5f-47bc-be34-dbe9c6de120f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MANA,,USD,,,
993a9d9f-a30a-42fb-ac57-9a0d17551e5e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MANA,,EUR,,,
3357e433-511b-40a7-9269-405a0e22f977,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MATIC,,USD,,,
bb799e69-6625-42a5-9d13-5a4967c70dd0,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MATIC,,EUR,,,
3d9d090c-984c-449b-bf10-c5dbeb88cb3b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SUSHI,,USD,,,
fd8fe2fc-f07d-478a-bd77-220166098189,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SUSHI,,EUR,,,
46714ebb-2724-4fe3-955c-fe46f23d0c15,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CHZ,,USD,,,
f36d9867-dba5-453b-bc92-d883cf64dc25,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CHZ,,EUR,,,
c6c23733-44c7-495e-a8b2-1aca011cc7c6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ENJ,,USD,,,
6d6182aa-5577-40cf-8691-a8559e849d0d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ENJ,,EUR,,,
7ecd815d-3579-4d9e-a43b-1d5eb792e53d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,HBAR,,USD,,,
8fee9e1d-bd3f-40d7-99ba-653d318a9ab7,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,HBAR,,EUR,,,
4bd69623-178a-4c9d-8d00-74e84f25ed38,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AXS,,USD,,,
9c5bbc11-e017-4957-86f8-e4e8c5401364,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AXS,,EUR,,,
c598ea92-7ca2-48c1-9516-33b3527b6eb1,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SAND,,USD,,,
a31cf75f-7627-4e2e-a3f2-0e2f3f66ce70,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SAND,,EUR,,,
e1619f2a-75a6-499b-b7ef-7ca285ea93ad,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,STORJ,,USD,,,
2148c973-799a-441a-91ea-a2c0c3d87e56,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,STORJ,,EUR,,,
378d417f-b886-4089-b47b-5484677e206f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ADA,,USD,,,
915f20ba-9e67-4e1a-b434-138b790d6118,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ADA,,EUR,,,
824d3cb6-0c5e-4aa7-8963-8e789fc9b5f6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ADA,,BTC,,,
afc92961-a781-45ea-b998-1c3299034d1a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FET,,USD,,,
713104cb-774d-478f-8221-268df644801a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FET,,EUR,,,
a0d9f4e5-e8a3-4340-a1d3-eebf52f503fd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SKL,,USD,,,
1eead4a8-57d2-4c36-97ea-d3c845e9e2fe,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SKL,,EUR,,,
03039fa6-ff4d-438b-9008-17112b02f87d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SLP,,USD,,,
6a346598-b921-4d93-a50e-de1dafdfb01c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SLP,,EUR,,,
b9db0fb6-4b02-4cf5-9cd6-3aefc4e66819,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SGB,,USD,,,
6dd0b0cf-2372-4a5d-b4f7-d8d5aaae4b3c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SGB,,EUR,,,
9a09d770-63bc-4dec-95e3-d6212b8fb211,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AVAX,,USD,,,
42461abc-1584-4fc5-8357-ed73c3c5677b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AVAX,,EUR,,,
06fc3d35-ff19-4863-b6b5-5b3798cda4f4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DYDX,,USD,,,
e04dfece-f3b4-43cd-bb0c-0b8db0f17f33,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DYDX,,EUR,,,
1929ffbf-1ead-4cba-befc-699253f82694,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FTM,,USD,,,
0612cd7a-43cf-4d70-ae1e-64d7e9a6bad9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FTM,,EUR,,,
1ca61a23-6b10-4b1e-9dac-7f9351547625,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SHIB,,USD,,,
f35769bd-70ab-4ab1-9a58-1c6b7244721e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SHIB,,EUR,,,
4b22104d-ac10-4973-9b3a-6233013064d9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AMP,,USD,,,
7affce13-2252-4f11-9269-9a9490b30f2c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,AMP,,EUR,,,
ef8ffbcc-a656-49f1-b789-ede7f8b75c6f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ENS,,USD,,,
c2e1c22c-8177-43a6-a5c8-aab28bd504a4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ENS,,EUR,,,
418ba5fe-8da3-4d57-9671-cc96784d6ea8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GALA,,USD,,,
a0a8dfc2-0503-4ff9-82a8-49e260ca5d4c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GALA,,EUR,,,
bbd6fe0c-d48c-4f45-83f5-a64c3a29339d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PERP,,USD,,,
35316027-303f-4b53-bdd0-2d2d294715df,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PERP,,EUR,,,
e2c1e615-0e13-424f-9b60-10e272bee197,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WBTC,,BTC,,,
7172d5c3-8abe-47a0-aa5c-63625ecee2b8,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CTSI,,USD,,,
96c00ee0-0a15-452f-81a3-2394bf8a5486,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CTSI,,EUR,,,
2eb00a2c-2f64-480d-b83e-ad57882022cf,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,IMX,,USD,,,
b9ed7154-bb5b-4f7f-8306-c5b09ba06b4c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,IMX,,EUR,,,
e919a768-821d-4a4b-92f8-64e7286a7533,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,NEXO,,USD,,,
da172477-8006-4aab-86d5-2ec6c141b1e9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,NEXO,,EUR,,,
c04c012b-6195-4334-aa7b-fe9cb6e7502c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RAD,,USD,,,
8096dc96-5539-4722-a465-c8a5d6b48308,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RAD,,EUR,,,
d195e96b-82c4-46e2-a316-5ef41716c0dc,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BAND,,USD,,,
54b777c8-6a13-4d12-a3da-1db15a4804c2,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BAND,,EUR,,,
7780720e-8bc6-4413-b793-d6d5e1bf12a6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,INJ,,USD,,,
478a06d9-e785-4997-9a50-18ec40c77ee9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,INJ,,EUR,,,
980adee3-0148-48c2-a460-00d7eeb43bb4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RLY,,USD,,,
3be1817b-cebe-4324-aef5-a72a1465e5da,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RLY,,EUR,,,
1682227a-c73f-448a-ae0b-89f32ce391f3,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RNDR,,USD,,,
7279dbfd-c2cb-4609-8ade-792e98a27f75,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,RNDR,,EUR,,,
5d77c833-9563-42bd-9365-21ccd92d7cec,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,1INCH,,USD,,,
f6b7bc59-b418-426f-a963-c55e916242d2,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,1INCH,,EUR,,,
b4276941-5d16-430b-8dad-dff9edbf338f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SOL,,USD,,,
258ab31a-bb63-4d1b-b591-0f619a6832ed,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SOL,,EUR,,,
40ff31b7-dd2e-46a6-b1bd-41decb457c84,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,APE,,USD,,,
ea0a797e-ceab-4090-9190-101685ce0646,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,APE,,EUR,,,
b7cafec1-dda7-46c3-91f8-a7061bbbc12b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EUROC,,USDC,,,
f5df6b10-9ea8-4c2a-8875-6d8707f47b28,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EUROC,,EUR,,,
ba91f4b1-36bb-4009-93e1-6f3a8d96cc32,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DOT,,USD,,,
21ce380f-c84f-4e6c-aadf-eb308ab4af16,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DOT,,EUR,,,
4e08cf1c-5a38-48bb-9010-11efc39bcdf4,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,NEAR,,USD,,,
b056727d-6917-4f9b-852e-a6e471c6c418,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,NEAR,,EUR,,,
6818c983-f481-46f0-be41-d8cef27df535,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LDO,,USD,,,
f1c37725-f4c8-4cf4-bbfb-26868fa6d860,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LDO,,EUR,,,
940f1177-c22a-4613-a6d8-11a2f4926271,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DGLD,,USD,,,
4f628296-40bf-4d2d-b828-dc3fce15f745,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DGLD,,EUR,,,
a2e78e15-c75b-401c-9acb-2ea6edfa4e46,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DOGE,,USD,,,
833aa051-8209-404c-827e-cd2338da96fd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,DOGE,,EUR,,,
1f3134d6-7973-4f9d-bf29-091c483865fb,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SUI,,USD,,,
a4039802-5e9d-4dd4-b755-34a273522a2a,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SUI,,EUR,,,
cd1e5ecd-12fb-4683-b3f5-150fed2edfed,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EURCV,,USDT,,,
3d2a09db-e702-448f-b66f-927db2de9ec3,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EURCV,,EUR,,,
fa734fa9-5c03-4f7f-b48d-cf75cd225a9d,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PYUSD,,USD,,,
bf336bef-11fe-4eb4-a497-991be6bf7f02,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PYUSD,,EUR,,,
2c5881f4-8dd1-46c6-b5bf-fd9dbfad41fb,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,TRAC,,USD,,,
7d0ded7d-6449-4aa2-ab69-a076f16af91f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,TRAC,,EUR,,,
01b4be64-3583-4aae-9a97-c8eebd189c16,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WECAN,,USD,,,
1b03c592-4ddc-41e3-8e5f-813e6c59b8ae,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WECAN,,EUR,,,
280cab27-3f2b-4bf7-9536-1e665b746809,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BLUR,,USD,,,
dcbc06ee-94f5-4edb-85cf-dfb809cb76d5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BLUR,,EUR,,,
2f53589a-ddf0-4a5a-b046-af484b988ad6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LMWR,,USD,,,
8f05f570-95b7-47f5-9468-4b78855b8d64,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,LMWR,,EUR,,,
24e592bc-5f1a-4bce-8c9b-383f2c88b963,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PEPE,,USD,,,
e6bbefb5-7b02-4657-8dd2-7a4c4b78f457,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PEPE,,EUR,,,
5cf4b8a5-6257-4210-8f5b-8af76b13f0d3,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VEXT,,USD,,,
e8c9f2ae-48a0-4aed-abd7-cc77e48d4443,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VEXT,,EUR,,,
aaf7daec-e379-4df1-91c6-ae6888ebb8ca,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CSPR,,USD,,,
0a0f427c-c798-47ee-8899-a1504f9c8162,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CSPR,,EUR,,,
77e96581-94e9-48ba-9d89-f397f6177609,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,GYEN,,USD,,,
a61d82d0-cf69-47b0-8591-112772447288,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VCHF,,USD,,,
c684793b-eb8d-49bf-b94b-1997e0ed8fc9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VCHF,,EUR,,,
475d9e38-06e5-405a-8699-32e6b2432473,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VEUR,,USD,,,
60ba2836-25a8-4e06-8bb8-0ff7d4aa2293,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,VEUR,,EUR,,,
e657a016-0848-4098-ad34-7db996918068,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ZUSD,,USD,,,
cdc6478b-ee36-4e06-89d1-c2254be661c2,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BONK,,USD,,,
3633688c-5999-4abb-a3f5-9d9084a4420b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,BONK,,EUR,,,
e96fed84-e212-4219-829f-74effd229e12,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,JUP,,USD,,,
660538b1-5125-4e71-ab6d-41633bb0c546,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,JUP,,EUR,,,
0e49655c-220f-4e29-b19c-19413dfedbdc,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PYTH,,USD,,,
6504fd06-9f3a-4e7f-bc3a-69876f17cce1,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,PYTH,,EUR,,,
c6724dfb-3d64-4293-966b-4973984583b9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WIF,,USD,,,
d3230f60-6343-4f61-82f7-49c0ac8b0f3e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WIF,,EUR,,,
f732d4b1-115e-4dc6-8205-5a1c30c9d6d6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ONDO,,USD,,,
b0e11904-a44b-445d-b38b-ebc28a925396,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ONDO,,EUR,,,
9a4beb61-6b43-4c95-9a21-d4ab8fccde5c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SMT,,USD,,,
7ebd327d-afcd-4ca2-9e6b-9518bb17c697,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,SMT,,EUR,,,
4bf394a2-0c62-4ec5-94fd-ec5458c65a79,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,TRUF,,USD,,,
223ee8dc-e5bc-43bd-bbc7-a0e5f595b30b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,TRUF,,EUR,,,
fc60b71d-f4a3-4070-9a23-1554a6b57f05,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EGLD,,USD,,,
661c9aef-b305-4d4d-8db3-fb9a9e8aea90,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,EGLD,,EUR,,,
bbb75098-32c6-414e-831f-78554faf8058,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ICP,,USD,,,
031889ce-9866-43ba-9fd2-f7695fedec43,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ICP,,EUR,,,
da37f502-d903-4f7b-b58f-2dd4b8ef7e3c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XDC,,USD,,,
703fc28a-9229-4015-852f-b50d34e70c16,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XDC,,EUR,,,
54efc0b3-d3fa-44bf-86c4-e8afdb1c3fee,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,COREUM,,USD,,,
9e7d483e-32cb-4713-b53d-691ec05f7d8b,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,COREUM,,EUR,,,
d6e44297-5249-4d39-9f91-d37a56c39f7c,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FLOKI,,USD,,,
bdcb22a4-3c73-45f2-95ab-b5bbc3fb7ec9,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,FLOKI,,EUR,,,
48b9076c-be12-4a52-bae4-c5a99b2d6580,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,STRK,,USD,,,
1031b42a-c55b-4791-86a8-0d0680cfcd55,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,STRK,,EUR,,,
9a199049-249b-4967-bde0-8a53eecd6942,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XCHNG,,USD,,,
aed47a40-92e3-43a7-b07f-35efae1de467,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XCHNG,,EUR,,,
77d9e67f-f293-4f0f-a0c5-c5f4f88d02db,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CTX,,USD,,,
beba5714-b735-49f7-b540-baabce2e28c5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,CTX,,EUR,,,
b78ad3ec-5184-4668-ac4e-a2ea3a396401,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MOG,,USD,,,
498d9f48-7f8f-49b6-b416-c769299dbb13,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MOG,,EUR,,,
41ec4b3d-3067-417a-9485-806cb9d65f8e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WEN,,USD,,,
b19d5d7a-0144-4e97-a8be-9d61fe287b51,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,WEN,,EUR,,,
c2c6ff76-3439-4c33-8dfe-acb0447f5537,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ARB,,USD,,,
254e9199-83fc-42c6-9c8f-3ed975a14780,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ARB,,EUR,,,
c9f2fa11-1c60-4eb2-a7ec-955801566ad6,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XSGD,,USD,,,
b134eabe-2b82-45a4-8ea9-7c09e971781f,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,XSGD,,USDT,,,
52452873-35c8-4025-9707-22987284bc0e,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ZETA,,USD,,,
09b82516-54e1-485f-9c10-db21f19912f5,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,ZETA,,EUR,,,
28b9e55e-ff07-48c4-a1d0-5c3bc56bb725,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MEW,,USD,,,
b1059be5-6378-403a-bd68-7555ae3170fd,fd6f4ad2-11d9-453d-a308-21bf1326e691,Bitstamp,MEW,,EUR,,,
